Restaurant,Customer,Date,Rating,Review
Koshary El Tahrir,Ahmed H***,04 February 2024,OK,انا طالب كشري جايلي من غير صلصة ولا الدقة اللي أنا طالبها ولا معلقة ولا شطة جايلي العلبة وكيس بصل
Koshary El Tahrir,Osama A***,29 January 2024,OK,مكنش في ملعقه مع الاوردر !!
Koshary El Tahrir,Mona A***,28 January 2024,OK,في علبة كشري وصلت نصها واقع ومبهدل الدنيا
Burger King,Yara A***,29 January 2024,Good,حجم البطاطس كانت خطى
3rd Place,Om Mariam ***,02 February 2024,OK,الحاجهالحاجه مش فريش وطعمها وطعمها سيء ولا انصح بالشراء من من هذا المحل
3rd Place,Yousra A***,01 February 2024,OK,كانت حاجتكم الاول طعمها احلى من كده بكتير.. الشيز كيك الفزتق كانت احلى شيز كيك دوقتها. حاليا وحشه
3rd Place,Nourhanne Saeed ***,14 November 2023,Amazing,كان حريص ان القهوة توصلني سليمة مش مدلوقة
3rd Place,Ruqaya A***,25 March 2022,OK,الطلب لم يصل
Taj alsham,Haitham A***,26 January 2024,Amazing,إنسان أسلوبه وحش و ميستهلش المعاملة و ليه جالى تانى مش هستلم الاوردر
Taj alsham,Abdelrhman H***,15 January 2024,OK,الرز كان بارد جدا و بايت و مكلكع... و الفراخ مش مستويه
Taj alsham,Puney Anwar ***,12 January 2024,Amazing,تحفه
Taj alsham,Tarek T***,05 January 2024,OK,اكل بايت، حاجة في منتهى عدم التقدير
Taj alsham,George S***,02 January 2024,OK,طلبت الاوردر بدون كاتشب و جاني بكاتشب و بدون علب توميه او مخلل
Juice Lahaleboo,Suad O***,23 January 2024,Very good,تحسين الميلك شيك
Juice Lahaleboo,S_h79d ***,04 January 2024,Amazing,سرعة في الترصيل
Juice Lahaleboo,Salma A***,04 January 2024,OK,مش حلو خالص
Juice Lahaleboo,Rahaf S***,27 November 2023,OK,طعم الليمون مر
Juice Lahaleboo,Nour K***,24 November 2023,Good,الافوكادو كان خفيف جدا حاسة بطعمه بالعافية
Juice Lahaleboo,Maged O***,17 November 2023,OK,ميلك شيك طعمه زباااالة
Juice Lahaleboo,Fatima Aldef ***,11 November 2023,OK,الفراوله مامخلوطه العصير كلو كتل كتل فراوله. والتوصيل غالي ٢٥ جنيه
Juice Lahaleboo,Mariam Y***,10 November 2023,OK,عصير البرتقال كان في نمل🤢
Juice Lahaleboo,Karim A***,23 October 2023,OK,ديناميت مكتوب محتوياته .. سلطة فواكه و معسكرات و ايس كريم و غيره ... الأوردر جه موزة و تفاحة قطع بس
Juice Lahaleboo,Mahmoud T***,10 September 2023,OK,طعمه تلج اكترمن اوفوكاتو
Juice Lahaleboo,Ahmeed H***,02 September 2023,OK,تسممت بسبب عصير مانجو فاسد
Juice Lahaleboo,Maram H***,22 August 2023,OK,طلبت شي وصلني شي غير الصورة والمضمون
Juice Lahaleboo,Hemaa M***,15 August 2023,OK,الصوره فيها كيوي ومفيش تفااااح مالي العلبه
Juice Lahaleboo,First Name L***,13 July 2023,Good,الضريبة
Asmak Al Moustafa,Mohamed k***,03 February 2024,OK,3جمبرى بس فى المعكرونه بالجمبري قليل اوى
Asmak Al Moustafa,غالية م***,06 January 2024,OK,الطلب لم يصل
Asmak Al Moustafa,ahmed k***,30 December 2023,Good,ازاي الطلب يوصل من غير معلقه ؟؟ هاكل الرز ب ايدي
Asmak Al Moustafa,Keroles Antar ***,28 December 2023,OK,الفيليه مالح جداً جداً والمكرونة فيها ٣ جمبريات ومش نضيفة
Asmak Al Moustafa,محمود م***,24 November 2023,OK,المطعم وحش جدا غير ان الكميه بتاع السلطات في حاجات مجاتش اصلا
Asmak Al Moustafa,Amal Ali ***,03 October 2023,OK,الاكل مالح جدااا زياده عن اللزوم لا يطاق
Asmak Al Moustafa,Menna A***,22 September 2023,OK,شوربه السي فود سيئه جدا ومش كريمي و مفهاش الا قطعتين سمك و ٢ جمبري حقيقي خساره فيها الفلوس
Asmak Al Moustafa,Ahm G***,07 September 2023,OK,حاجه استغفر الله منصحش حد يجرب
Asmak Al Moustafa,Ibrahim I***,28 August 2023,Very good,السمك كان كويس والنجرسكو سعرها مقابل الكميه
Asmak Al Moustafa,Mahmoud R***,08 August 2023,OK,الطلب كله رؤوس جمبري اومال فين اللي هاكلوا؟ 😑😑
Asmak Al Moustafa,Fatma E***,29 July 2023,OK,الكمية قليلة جدا
Asmak Al Moustafa,Adham A***,25 July 2023,OK,الأكل طعمه سئ و رائحته سيئه لدرجه ان طعمه كأن السمك بايظ و ده غالبا الحال
Asmak Al Moustafa,Princess M***,20 July 2023,OK,طاجن المكرونة بالجمبري سئ جداااا و لا يوجد جمبري بداخلها
Asmak Al Moustafa,عمرو ب***,20 July 2023,OK,السمك مفيعوش اي تتبيله للسمك غير انه مشوي زياده عن اللزوم القشره محروقه والسمك مهري من الداخل .
Asmak Al Moustafa,Abdulrhman S***,14 May 2023,OK,طالب مكرونه وايت صوص تقريبا نسيو يحطو
Asmak Al Moustafa,بٰٰطہٰة بٰٰطہٰووطہٰة ***,12 April 2023,Amazing,كويس جدا
Asmak Al Moustafa,Youssef E***,01 April 2023,OK,متأخر جدااااااااا والاكل باااااااارد جدا
Asmak Al Moustafa,عاصم ع***,18 March 2023,OK,الاوردر غلط جايبلي الكيلو ماكريل سمكة واحدة ٤٠٠ جرام
Asmak Al Moustafa,إبراهيم ع***,26 February 2023,OK,رغم ملاحظاتي علي الطلب ان يكون السمك طازج وللاسف جاء الطلب بالكامل غير طازج وسمك بايت والطلب باكملة بما فيه من سلطه طحينه حادق مش ربنا مش هيبارك لهذا المطعم في الفلوس اللي اخدها ولا هيبارك لطلبات لتعاقدها مع مثل هذه المطاعم
Asmak Al Moustafa,Ahmed H***,24 February 2023,OK,السمك بايظ وده اخر مره نشتري منكم وحسبي الله ونعم الوكيل فيكم مش هنتشتري منكم تاني
Asmak Al Moustafa,Ahmed I***,12 February 2023,Good,دايما الاوردر بيجي ناقص حاجة 🤦‍♂️
Asmak Al Moustafa,Hosam H***,31 January 2023,Good,الكمية قليلة جدا جداً وكل مرة عن مرة بيقلل الكميه
Asmak Al Moustafa,GALAL M***,20 January 2023,Amazing,مطعم ممتاز عن تجربة
Asmak Al Moustafa,Hashem H***,19 January 2023,Amazing,كويس في تحسن بس الاسعار عالية شوية
Asmak Al Moustafa,دعاء ع***,18 January 2023,Amazing,مطعم محترم جداً وطعم بيتي وبيهتم بالملاحظات مش عارف ليه مش واخد تقييم عالي مع انه افضل من مطاعم كتير
Asmak Al Moustafa,Radwan A***,17 January 2023,OK,دفعت فلوس الخبز ولم يأتي والأكل كله بااارد
Asmak Al Moustafa,mohamed a***,05 January 2023,OK,الباستا تعتبر بدون صوص خالص.. وشوربة السي فود طعمها مش حلو.. اكلت محتواها و ماقدرتش أشربها.. سايلة زي الماية ومملحة و نكهتها مش حلوة.. و بس جمبري و سمك تقريبا اختراع السبيط معداش عليهم في الباستا كمان
Asmak Al Moustafa,Remo F***,27 December 2022,OK,الاكل سئ لولا انا جعانه كنت رجعته بس رميت معظمه. الكساروول سئ ..
El Mandi ElMalaky,ali W***,03 February 2024,Amazing,الاكل جميل جدا ونظيف جدا والاسعار كويسه
El Mandi ElMalaky,Ahmed Y***,04 January 2024,Amazing,المندي و المشويات ممتازين شكرا
El Mandi ElMalaky,R M***,03 January 2024,OK,طلبت فرخة و طرب ..الفراخ تمام لكن الطرب بايظ و ريحة صعبة للاسف
El Mandi ElMalaky,ali W***,22 December 2023,Amazing,الاكل تحفه جربت كذا صنف جميل جدا احسن مندي
El Mandi ElMalaky,Ahmed Y***,20 December 2023,Amazing,الاكل ممتاز و هنطلب تاني اتوصوا بيااا
El Mandi ElMalaky,Ahmed Y***,06 December 2023,Amazing,الاكل نظيف و طازج
El Mandi ElMalaky,هديل ه***,06 December 2023,OK,الاكل طعمه بشع كانو بايت و ريحته معفنه
El Mandi ElMalaky,mohamed a***,30 November 2023,OK,الفراخ حلوة كجودة بس مليانة كاري بشكل فظيع. خلتوها طعمها وحش. الرز مش حلو.اما السحاوي فمايتاكلش اصلا
El Mandi ElMalaky,Sajed A***,26 November 2023,Amazing,جربت كذا صنف و كله ممتاز
El Mandi ElMalaky,Ahmed Y***,24 November 2023,Amazing,روووعة
El Mandi ElMalaky,Eman Lotfy ***,22 November 2023,OK,الأكل سئ جدآ و الملوخيه كأن عليها طن ملح و الرز ملوش اي طعم خالص و عادب جدآ جدآ بجد اسوء تجربه
Cilantro,Amal S***,23 January 2024,OK,طالبة ايس كوفي جاني كوفي بس بدون ايس🤡
Cilantro,MaHa A***,18 January 2024,OK,التغليف سىء
Cilantro,Reem M***,16 January 2024,Amazing,ليه تاريخ الانتاج قديم، البن حلاوته انه يطحن طازة، ياريت تراعوا النقطة دي
Cilantro,Hana M***,16 January 2024,OK,القهوة مدلوقة وغرقت الbaked goodsو كل حاجه
Ono Sushi,Nader A***,27 January 2024,Amazing,حلو
Ono Sushi,نادر م***,21 January 2024,OK,تسممت من الاردر ده واخر مرة اطلب منه
Ono Sushi,Raghd S***,06 January 2024,Amazing,زي كل مرة حلو جدا
Ono Sushi,Haitham K***,04 November 2023,OK,مطعم قذر
Ono Sushi,Rony n***,22 October 2023,Amazing,ممتاز
Ono Sushi,Dr M***,21 October 2023,Amazing,حلو اوى واحسن حاجة ان المطعم بيشتغل فوقت متأخر😍
Ono Sushi,سمية م***,07 June 2023,OK,سئ جدا جدا واتكلمت معاهم ومحدش اهتم بجد النودلز كانت حادقه بشكل لا يوصف والخضار حجمه كبير جدا وبجد ابشع نودلز أكلتها
Ono Sushi,Ahmed Shawky ***,02 June 2023,Very good,لم نجد. الصوص المايونيز للأسف... رجاء مراعاة ذلك
Ono Sushi,basma s***,31 May 2023,Good,سلمون حجم صغير جدا قطع السوشي غير طازه ووسابي مفيش
Ono Sushi,kerollos amgad shawky a***,29 May 2023,Amazing,ممتاز جدا بجد
Ono Sushi,Shimo A***,22 May 2023,Amazing,السوشي أكتر من رائع شكرا
Ono Sushi,Ahmed Shawky ***,14 May 2023,Amazing,ممتاز.... أوصى به
Ono Sushi,Mohamed A***,12 March 2023,Amazing,تاني مره اجربه السوشي رائع شكرا
Ono Sushi,Mohamed T***,12 March 2023,Amazing,السوشي اكتر من رائع والتغليف ممتاز شكرا ♥️
Ono Sushi,Abdullah A***,12 March 2023,OK,سئ جدا بجد سوشي كائنه بايت ومتسخن الاورد جيه في ٣ سعات
Bab Sharqi,Samaher N***,27 December 2023,OK,ساندوتش الفلافل ناشفة اوي وطعمها مش حلو وساندوتش الكرسبي غرقانه زيت والطلب تاخر اوي
Bab Sharqi,Roro Y***,22 November 2023,OK,مافيش امانه الصورة شي المطلوب غير
Bab Sharqi,marah m***,05 September 2023,OK,طعم الثومية مش حلو خالص ما تتاكلش البطاطا مقلية اقل شي 3 مرات شربانة زيت وعتيقة طعم الشاورما مش حلو
Bab Sharqi,Azam E***,30 July 2023,Amazing,ممتاز
Bab Sharqi,Mariam D***,26 February 2023,OK,الرز حمضان وعليها فتافيت شاورما مش فته شاورما والكمية قليلة جدا
Bab Sharqi,Waleed A***,26 February 2023,OK,السعر غالي والفته جيه ف طبق صغير والشاورما الفراخ ناشفه ومفيش عيش محمص
Spicy Crepe,Rahaf M***,Today,Very good,السندوتشات فيها كاتشب و انا مش بحبها بس عدتها 💫
Spicy Crepe,Mayar Gamal ***,11 January 2024,OK,اسلوب اللي بيوصل الطلبات وحش جدا ياريت ميوصلش طلبات تاني بيقول معكمش فلوس متجيبوش اكل معلش هو ايه ده
Spicy Crepe,Mayoy M***,09 January 2024,OK,انا طالبه ميكس بانيه وسوسيس وجالي كله سوسيس في الاتنين ؟!!! طلب سئ للغايه
Spicy Crepe,Ebrahim M***,06 January 2024,OK,الطلب تاخر كثيرا
Spicy Crepe,Sara A***,31 December 2023,OK,كنت طالبة صوص شيدر تقريبا وملقتهوش في الوجبة
Spicy Crepe,Madiha M***,05 December 2023,OK,اسوء طعم كريب تذوقته في حياتي.. مفيش حاجة كويسة فيه ابدا اتقواالله
Spicy Crepe,tasneem F***,01 December 2023,OK,الاكل سئ جدا و بارد
Spicy Crepe,روان ربيع ر***,28 November 2023,OK,انا ليه استنى اوردر ساعتين الساعه ٢ونص بليل وكل شويه يزيد الوقت وفى الأخر الاوردر بتكنسل ؟
Spicy Crepe,Ahmed Eslam ***,25 November 2023,Good,الحشو قليل
Spicy Crepe,Amr Ghareeb ***,23 November 2023,Very good,غير مهتم بالاخذ بالملاحظات الواردة بالطلب ... لقد طلبت الكريب بدون كاتشب وحضر بكاتشب .. واترمى
Kebda W Mokh Al Mustafa Al Hussary Branch,Ahmed Y***,03 January 2024,Amazing,الكبدة بالردة عظمة العظمة حاجه كده من الشمخ الجواني
Kebda W Mokh Al Mustafa Al Hussary Branch,ايمن ط***,26 December 2023,Amazing,زي الفل ربنا يباركلكم يارب
Kebda W Mokh Al Mustafa Al Hussary Branch,adham e***,16 December 2023,OK,الاكل شارب زيت لدرجة انه مايتكلش واترمي
IL Mulino,Bayan R***,29 December 2023,Good,المفروض تكون مكرونة بالريحان بس ما فيش و كلها زيت
IL Mulino,دكتور عبير ا***,24 December 2023,Good,البيتزا جافه بطريقه سيئه جداً ما كان فيها ولا شويه طعم الصوص
IL Mulino,Mohamed F***,21 December 2023,OK,الأكل مليان زيت ببشاعه ومحروق
IL Mulino,doaa a***,23 November 2023,Good,السندوتشات سيئه للغايه السيمون فيمه مغشوش والكرواسون جبنه سئ حجم صغير جدا والحشو وحش فعلا
IL Mulino,Mostafa G***,20 September 2023,Good,من اسوء المرات اللى اكلت فيها فى حياتى الباكتج غرقان زيت و الاكل كذالك وجع بطن
IL Mulino,الشيماء ف***,09 July 2023,Good,الخس في السلطة مكنش متنشف ووالطبق مليان مية
IL Mulino,Enas S***,26 May 2023,Amazing,اول تجربة ليا معاهم وطلبي كان بيتزا+طبق رئيسي، بجد كان طعمهم خطير مع كميات كبيرة والتميز كان واضح.
IL Mulino,Eslam Y***,09 May 2023,Amazing,جيد
IL Mulino,meraa e***,20 February 2023,Amazing,بجد ناس ذوق جدا و الاكل كان تحفة و أن شاء الله مش اخر مرة هطلب من عندهم ❤️❤️❤️❤️
IL Mulino,Nuha n***,19 February 2023,Amazing,احسن مطعم خدمه ويترز واكل واسعار
IL Mulino,Ranya M***,18 February 2023,OK,للاسف آخر مرة أطلب منكم. القهوة باردة ومرة وبدون حليب واغراض ناقصة وفطور محبط وتجربة سيئة جدا لن تتكرر وكم هو مزعج التدهور بالخدمة سريعا هكذا.
IL Mulino,Tarek K***,17 February 2023,Amazing,مستوى الأكل جيد جدا
IL Mulino,Mohamed A***,08 February 2023,Amazing,الأكل حلو جداً وممتاز . بس كان مكتوب ليا 2 side وكلموني المطعم ادوني سايد واحد بدل اتنين
IL Mulino,دانا ع***,08 February 2023,Amazing,كله حلوه الحمدالله حلو شكرا جدا
IL Mulino,Ranya M***,08 February 2023,Amazing,جربت المنيو ورائع جدا وتواصل مستمر من طرفهم حتى بعد الاوردر للتاكد انوا كله تمام وصراحة خدمة رائعة وشكرا جزيلا لكم
IL Mulino,Ranya M***,04 February 2023,Amazing,الله يعطيكم العافية. أعجبني جدا. الرجاء المحافظة على المستوى العالى والخدمة المميزة. شكرا جزيلا.
IL Mulino,Nuha n***,08 December 2022,Amazing,المطعم اكتر من رائع وكل مره اطلب يحطو لي كادو حلا في الاوردر
Sweets,Mohammed A***,29 November 2023,OK,غالي على الفاضي
Sweets,Tareq C***,26 November 2023,OK,طلبت ٨ شيزكيك الاوردر وصل في شنطة بيضة كلهم فوق بعض كاني بشتري بطاطس الاوردر كان باين انو مش فريش
Sweets,Noor Waleed ***,21 November 2023,Amazing,السينابون محتاج دريسنج اكتر!!
Sweets,Amr H***,09 November 2023,OK,"مولتن كيك محروق و مفيهوش نوتيلا اصلا, سرقة الصراحه"
Asa2er Al Hassan W Al Hussain,Mohamed I***,06 February 2024,Very good,الديليفري انسان ذوق ومحترم جدا
Asa2er Al Hassan W Al Hussain,Dr Y***,13 January 2024,OK,وجود قطعه بلاستيك في الايس كريم
Asa2er Al Hassan W Al Hussain,عبدالرحمن ص***,22 November 2023,OK,العصير كله برا بالكيس توصيل سيئ
Asa2er Al Hassan W Al Hussain,Mohamed hamde E***,27 October 2023,Amazing,التغليف به مشكله
Asa2er Al Hassan W Al Hussain,Yara A***,08 October 2023,OK,الايس كريم كان فيه شعراية طويلة واترمى والكنافة الي ف الكنبله وحشة جداً والكنبلة ناشفه مفهاش عصبر سي
Ahl Al-Sham,ديالا س***,17 January 2024,Very good,هو ناقص محمرة باقشقوان بالطلب بتاعي
India Gate,fatma e***,26 November 2023,Good,طلبت خبز نان بالثوم و الزبدة وصلني سادة
India Gate,Mohammed A***,10 October 2023,OK,الاكل جدا سيء
India Gate,Faten A. Swydan ***,27 July 2023,Amazing,انا بجد مبهورة حلو اوي
India Gate,Diaa s***,17 July 2023,OK,الاكل سئ جدا جدا وبايت وريحته وحشه وبجد قذر !! انا رميت الاكل اقسم بالله في الزباله ! منصحش حد ابدا
India Gate,ورد ا***,12 July 2023,Good,السفن وصل حار
India Gate,TLOLA T***,30 April 2023,OK,المطعم طلببت منو ايدام ماسلا وكان مرحبا فيها ملح مرحبا كثير والطعم ايدام مش لذييذ سي مافيلو اي نكهه ايدام نكهه ماسلا لانه فيلو كميه ملح كثيره مرره والسعر غالي مرره
India Gate,First Name L***,29 April 2023,Very good,تاخير كثير في خدمة التوصيل
India Gate,Ahmed S***,29 April 2023,Good,مستوي الأكل تراجع، ، خبز بالزبدة مافيش فيه أي طعم زبدة ومجلد شوية الرغيف ب ٣٥ج ، والكاري الصوص مالح جدا
India Gate,Mohammad A***,15 March 2023,OK,اسوء تجربة ، كمية الاكل قليلة جداً (كانت اكتر قبل كدا) ، و الاوردر جالي متبهدل
India Gate,Ahmed S***,12 November 2022,Very good,طلبت شاهي مورج وعيش نان وكان الاكل الحلو ولكن الكميات قليلة بالنسبة للسعر
India Gate,Mahasen F***,14 September 2022,OK,لا انصح اي احد يجرب يطلب منه انا دفعت ٩١٠ ج على لا شىء اكل ليس له علاقة بالمأكولات الهندية والتعليب سىء للغاية في علب ورق المستخدمة في محلات الكشري والخبر سىء للغاية تعالي على الفاضي والاكل كله سىء جدا جدا جدا
Rosé Paris,دكتور عبير ا***,24 December 2023,Good,العجينه ثقيله و الجوكلت طعمه سيء و البيستاشيو مش بيستاشيو بالمره
Rosé Paris,Khaled E***,15 December 2023,Amazing,عظمة
Rosé Paris,Khaled E***,13 December 2023,Amazing,الحمدلله انكم شوفتوا اللي طلبته في الملاحظات. لو سمحتوا حطوا الفستق و الوايت شوكليت ف المنيو
Rosé Paris,idoo b***,23 November 2023,Amazing,الدونات بارده بس الطعم 100/100👌🔥 تسلمو على دا المنتج الرهيب وان شاء الله المره الجايه يكون سخن 👍
Rosé Paris,Shahinaz E***,22 November 2023,Good,لازم كيسة للاكل مينفعش الدليفري يسلمنى بوكسات في ايدي، الدونات تحفة، الماكرون مسكر جدا والنكهة ضعيفة
Honey Cake,yahia a***,01 January 2024,Good,الكيك مش حلوة زى كل مرة
Honey Cake,Nabil E***,12 December 2023,OK,سيء جدا جدا ومستحيل اطلب منهم تاني الكيك مش فريش وتقريبا متخزن ايام طويله في التلاجه
Honey Cake,Smsm S***,20 September 2023,Very good,جمييييييلة
Al Harmain,Ahmed M Kamel ***,02 February 2024,Good,يوجد سكر على العصير بدون ذكر ذلك
Al Harmain,Hagar GOgaya ***,14 January 2024,OK,عصير الجوافة مفيهوش جوافة ، سكر وأي شئ تاني لكن مفيهوش جوافة
Al Harmain,ahmed b***,01 January 2024,OK,القنبله كانت مليانه شعر لقيت ٣ شعرات مختلفين لحد ما رميتها مكملتهاش تجربه سئه جدا.
Al Harmain,عالية ا***,22 November 2023,Amazing,وصل العصير كله فالكيس مطيره
Al Harmain,Mohamed H***,02 September 2023,Amazing,جامد جدا والكميات محترمه 🙏
Al Harmain,Mohamed I***,06 July 2023,Good,الطلب ناقص
Al Harmain,Ayat O***,06 July 2023,OK,ليس كما ظننت
Al Harmain,ahmed l***,29 June 2023,OK,لم يتم استلام ٢ يوسفي. وعند التواصل مع المحل افادني بأنه لا يريد توصيل الطلب الناقص
Al Harmain,Mohamed A***,22 June 2023,OK,الدوم طعمه بايظ وفي طعم عفونه
Al Harmain,Ahmed N***,14 June 2023,Amazing,بجد رائع و دايما هجيب منه بس اتمنا يعمل اطباق جاهزه للاكل البطيخ و شكرا جزيلا لحضرتك 🌹🌹
Al Harmain,ola m***,24 May 2023,Very good,القصب حلو بس خفيف
Shawerma El Reem,Miara Kamal ***,06 February 2024,OK,توصيل الاكل اخد وقت طويل جدا اكتر من 3 سعات
Shawerma El Reem,Fatma A***,04 February 2024,OK,زودت تومية لكن مجتش اصلا
Shawerma El Reem,محمد مجدي ع***,01 February 2024,OK,الاستهبال ف موضوع الباقي عشان الفكة
Shawerma El Reem,Sophia E***,31 January 2024,OK,الأكل كله محطوط بكميات قليلة
Shawarma Street,ahmed h***,06 February 2024,OK,فتة شاورما الشاورما لونها اسود حرفيا
Shawarma Street,Lina A***,01 February 2024,Amazing,كتبنا note ان ال Pepsi مقطعة و لو سمحت مش عايزينه مع الأوردر و جبوه برضوا ده مقاطعة و حرام
Shawarma Street,yomna a***,30 January 2024,OK,الاكل بارد جدا ، وساندوتش النقانق ميليقش بالمطعم بتاتا والمكونات المذكوره غير موجوده !!!!
Shawarma Street,Zena A***,27 January 2024,Amazing,روعة
Shawarma Street,Safa a***,24 January 2024,OK,لو سمحتو قفلو المطعم وبلاش تخدعو الناس حررررام
Shawarma Street,Ibrahim B***,16 January 2024,Good,اللحم كان فيه شوية عضة وناشفة
Qasr EL Kababgy,Khaled A***,27 January 2024,OK,الاكل بارد كله للاسف كل الساندويتشات بارده … مفيش ضمير مع انه غالي مش رخيص
Qasr EL Kababgy,Abdullah A***,19 January 2024,OK,الطلب لم يصلني ابد لم يصلني اي سائق
Qasr EL Kababgy,احمد ا***,09 January 2024,Very good,نعم السواق شخص امين غلطت بالحساب واعطيته زايده واجد ويعلم الله اتصل علي ورجعها الف شكر
Qasr EL Kababgy,Khaled A***,23 December 2023,Good,الفراخ كانت ناقصه سوا كمان .. بيكاتا فراخ
Qasr EL Kababgy,ALAA S***,12 October 2023,Amazing,الاكل جميل بس ميصحش اعمل اوردر بالف جنيه ميجيش معاه واحد سلطة او واحد طحينة حتى.
Qasr EL Kababgy,Dina T***,11 October 2023,Good,أول مره أتعامل معاكم من طلبات بصراحه في منتهي قله الذوق والامل بارد جدا ووصل بعدها بساعتين
Qasr EL Kababgy,eslam h***,17 September 2023,OK,مكرونة بشاميل كلها نشا و طعمها سىء و واحدة منهم محروقة من الوش شوربة فراخ حمضانة ام على حمضانة
Qasr EL Kababgy,Murtada R***,08 August 2023,Very good,الفراخ
Qasr EL Kababgy,Mohamed G***,28 July 2023,Good,الاكل حلو بس ازاي طلب كباب وكفتة ومفيش ولا علبة طحينة تيجي حتي محدش سال لما تصلو بالتليفون افتكرنا ا
Qasr EL Kababgy,عمرو م***,19 July 2023,Good,الكفته و الحمه نايه مش مستويه وسبب تعب في معدتي
Qasr EL Kababgy,eman k***,24 June 2023,OK,اخد فلوس اكتر من الحساب عالابلكيشن
Qasr EL Kababgy,Ziad S***,04 April 2023,Very good,كويس بس غالي
Qasr EL Kababgy,Walid A***,03 April 2023,Very good,الرقاق مش حلو زي اخر مرة و الفتة برضو مش زي اخر مرة
Qasr EL Kababgy,Ahmad R***,18 March 2023,Good,هو احنا لازم نبقا لاعيبة كورة عشان تبعتوا أوردر مظبوط.. وبعدين أوردر معدي الالف جنيه ومش عايزين تبعتوا معاه علبة طحينة !! ايه الارف والنتانة اللي بقيتوا فيها دي ! اخر مرة تعامل انشاء الله.
Qasr EL Kababgy,Shereen E***,28 January 2023,Good,الاكل وحش جدا مليان توابل قلب معدتنا و كلنا رجعنا
Qasr EL Kababgy,Hadeel I***,24 January 2023,OK,الأكل غير نظيف… الطلب كان عبارة عن نيفة ومحشي ووجدنا شعرة في النيفة والطلب وصل تقريبًا بعد ساعتين.
Qasr EL Kababgy,Ahmed A***,21 January 2023,Good,اكل ب ١٠٠٠ جم مستخسرين يحطوا عيش معاه
Qasr EL Kababgy,Mona M***,14 December 2022,Very good,الكوارع ب ورق العنب رهيب بجد و العكاوي كمان لكن للأسف الكباب مافيش فيه تتبلية الكباب الي عرفينها الكفتة برضة طعمها فاقد التتبيلة لكن بجد الميزان مظبوط و الكمية كويسة اوي بجد
Qasr EL Kababgy,Hadeel M***,07 December 2022,OK,مفيش اي ابداع في الاكل
Qasr EL Kababgy,Nisreen S***,22 November 2022,Amazing,سعر السلطات عالي مقارنة بحجم طبق السلطة وخدمة التوصيل سعرها عالي اوي ٧٠ بس الاكل نفسه كميته حلوة وطعمه جميل
Qasr EL Kababgy,Jack G***,12 November 2022,Amazing,الكفته و الريش و الطرب حلوين السجق ممتاز الكباب متوسط لانه فيه كان بيشد شويه
Qasr EL Kababgy,First Name L***,28 October 2022,OK,المستوى اسوأ عن كل مرة .. اللحمه كلها عضم ودهن … المكرونة قليله … المحشي مش مستوي … للاسف السعر غالي
Qasr EL Kababgy,Esam Y***,30 September 2022,OK,الفراخ المشوية مش مستوية كويس، الفراخ كان فيها دم تجربة سيئة جدا
Qasr EL Kababgy,Abdo T***,29 September 2022,OK,لتاني مره اتعب التعب دا بسبب اكلكم فبجد مفيش نضافه في مطبخكم ولا تعرفوا يعني ايه اكل نضيف مش ملوث
Qasr EL Kababgy,bero h***,21 September 2022,Good,سى جدا جدا جدا
Qasr EL Kababgy,Mohamed M***,04 September 2022,Amazing,انا طلبت عكواعي بقرى عشان كلتها مره وعجبتني ، ولما كلتها من عندهم عجبتي اكتر واكتر ، رائعه جدا
Qasr EL Kababgy,First Name L***,22 August 2022,Good,الطرب من جواه اسود غريب كده في حتت معينة .. الكفته قللوا حجمها مش زي كل مرة صغرت للاسف … الرز عادي
Qasr EL Kababgy,فاروق ي***,10 August 2022,Good,الاسعار مبالغ فيها جداً
Qasr EL Kababgy,Anwar Galal ***,18 July 2022,OK,الاكل طعمة سيء ووصلني بعد الطلب باكثر من ساعتين
Qasr EL Kababgy,Mostafa Z***,08 July 2022,Good,الاورد وصل ناقص طبق كامل!
Qasr EL Kababgy,ahmed h***,03 July 2022,Good,ده مش كباب ده بصل، مش عارفه إيه يخلي مطعم ينقع لحمه في مياة بصل لحد ما طعمها يروح،و الريحه قلبتلي الشقه، البط كان أرحم طعمه عادي، طبعا تجربه لن تتكرر
Qasr EL Kababgy,First Name L***,02 July 2022,OK,وجبة الفراخ البروست مش كويسة وفيها حتت نية .. هما تخصص مشويات اكتر
Qasr EL Kababgy,First Name L***,02 July 2022,OK,الاوردر وصل ناقص محشي ... كلمتهم رد عليا واحد قالي اصل المنيو قديم قلتله ده لسه واصل مع الاكل ايه ذنبي ! قالي تمام هبعت غيره بعد مهاترات ... بعدها ب ربع ساعه كلمني واحد تاني قالي اه معلش نسينا المحشي وكان الاثنين مش شغالين في نفس المطعم محدش عارف المنيو فيه ايه !! وفي الاخر مبعتش حاجة عن طريق انه يحرجك في الكلام ... طعم الاكل اللي وصل كان كويس جدا ولو انه ناقص حاجة دفعت ثمنها
Qasr EL Kababgy,First Name L***,02 July 2022,OK,النيفه سيئة جدا وبارده ملهاش طعم وكميتها قليله كلها عضم ... المبكبكة باللحم مش زي كل مرة ناقصه بهارات ومش متسبكة كويس
Qasr EL Kababgy,First Name L***,02 July 2022,Good,الكباب مش علي قدر المستوى في الطعم و الكمية قليله شوية رز الفتة كان ممتاز الصراحه
